timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777320194.001949,-0.08,-0.27,9.73,-0.08,-0.27,9.73,0.0,0.0,0.0,0.0,0.0
1777320194.0158982,-0.08,-0.27,9.73,-0.08,-0.27,9.73,0.0,0.0,0.0,0.0,0.0
1777320194.0304244,-0.08,-0.27,9.69,-0.08,-0.27,9.69,0.0,0.0,0.0,0.0,359.96737439385197
1777320194.0435474,-0.15,-0.19,9.69,-0.15,-0.19,9.69,-0.0008991351853667992,0.0010298118455112828,-1.179938289474472e-05,1.3514257335813528e-05,359.93848961302695
1777320194.0569818,-0.15,-0.19,9.65,-0.15,-0.19,9.65,-0.0018001279476344816,0.0020639041902245124,-3.598303996712378e-05,4.124159262452193e-05,359.8793372641617
1777320194.0709054,-0.04,-0.27,9.77,-0.04,-0.27,9.77,-0.001216562900242166,0.0020197908839514533,-5.2922029934027105e-05,6.936444390634721e-05,359.9130742128243
1777320194.0849133,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.0011886847540909802,0.00307534326807818,-6.957289628923344e-05,0.00011244325818146825,359.9148748099419
1777320194.0978448,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.001166740112030099,0.002129356801888241,-8.466069558475435e-05,0.00013997921732453856,359.88745955160493
1777320194.111824,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.0011416067537386482,0.002086158768965777,-0.00010061944077631847,0.00016914204078720852,359.8898132570704
1777320194.125828,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.0015286927772557198,0.002044950741437451,-0.00012202724232281324,0.0001977795147756966,359.8292181998262
1777320194.13983,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.0009474440107893128,0.002001745014939203,-0.00013529343364076385,0.00022580811808684535,359.8327403439208
1777320194.1528225,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.0009312185878252175,0.0010726623975314707,-0.00014739218130544132,0.00023974455776577182,359.8067623205494
1777320194.1668365,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.0013228436854651957,0.0010534990323243535,-0.00016593052020218288,0.00025450829916863466,359.7793019948065
1777320194.1808286,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.0022565402217240168,0.0006264469732478828,-0.00019750419154129358,0.0002632735897911071,359.72100688080764
1777320194.1948886,-0.11,-0.27,9.61,-0.11,-0.27,9.61,-0.0026228622328126412,0.0006171484271861886,-0.0002343816881637194,0.00027195070929604136,359.63202150473796
1777320194.208875,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.0029762304220814456,0.0011564847632608447,-0.000276008285866357,0.0002881257089305864,359.60809930218045
1777320194.2227857,0.0,-0.3,9.69,0.0,-0.3,9.69,-0.001827819806630023,0.0007171973127461529,-0.00030143466755867956,0.0002981024760913566,359.5847822278097
1777320194.2368877,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.002207468270274629,0.00029215790099547276,-0.00033256434562927334,0.00030222248158644715,359.52994442312115
1777320194.250888,-0.11,-0.34,9.61,-0.11,-0.34,9.61,-0.002582770433990232,-0.0006696241273970985,-0.0003687242056262536,0.00029284746537183503,359.4451455745045
1777320194.2638938,-0.11,-0.19,9.77,-0.11,-0.19,9.77,-0.0029066386926705477,0.0003663235574156891,-0.0004065271738148204,0.0002976117719306886,359.48479010804976
1777320194.2778418,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.002842278120454583,0.0009047243928925053,-0.0004461711659057213,0.00031023083493446644,359.5264564473978
1777320194.2918918,-0.04,-0.3,9.77,-0.04,-0.3,9.77,-0.002235654267100356,0.0004683032651383479,-0.0004775821237095009,0.00031681049902524354,359.56758819383754
1777320194.3058925,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.002180239604371561,0.0015554604959516442,-0.0005081069045283236,0.00033858796358283603,359.5448649275204
1777320194.3188946,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.0030298316564432493,0.001532946404956324,-0.0005475012520491834,0.000358519573736581,359.5241842902568
1777320194.332812,-0.15,-0.15,9.69,-0.15,-0.15,9.69,-0.003906840263943646,0.003146296813426372,-0.0006018744909864294,0.0004023079901668042,359.50249056532357
1777320194.3468876,-0.08,-0.23,9.77,-0.08,-0.23,9.77,-0.0038204630126181527,0.0036335376857011452,-0.0006556494855685909,0.0004534519140098872,359.54421632191406
1777320194.3609,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.003186744320642609,0.004104275034173002,-0.0007003032200649,0.0005109623978251795,359.52198075037427
1777320194.3749187,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.0031105184625783424,0.005119924015353182,-0.0007439088755159936,0.0005827374556604608,359.53166596966287
1777320194.3879,-0.04,-0.19,9.73,-0.04,-0.19,9.73,-0.002532631155389967,0.006037536490156824,-0.000776786011066653,0.0006611132211786633,359.5404551328022
1777320194.4019048,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.002886588471795026,0.006466558693210794,-0.0008172118378148429,0.0007516754831509004,359.51829298747657
1777320194.4158957,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.002277971500216548,0.006330196456053726,-0.0008490826615738522,0.0008402404961862323,359.52801896856
1777320194.4298952,-0.11,-0.19,9.73,-0.11,-0.19,9.73,-0.002632612060200833,0.007301852074132071,-0.0008859378144075219,0.0009424624977600064,359.53755627734495
