timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777323587.404117,-0.04,-0.3,9.65,-0.04,-0.3,9.65,0.0,0.0,0.0,0.0,0.0
1777323587.4179506,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.0009494941313816985,0.0009484649172579704,-1.3134848711735942e-05,1.3120611054692736e-05,0.031070016904152453
1777323587.4326174,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.0025097929459431535,0.0003516780726072963,-4.994546917596194e-05,1.8278601508551837e-05,0.06335272941487347
1777323587.446792,-0.08,-0.15,9.69,-0.08,-0.15,9.69,-0.003019215395138932,0.0024265459242667794,-9.274122114620535e-05,5.267358296185341e-05,0.09392779626961101
1777323587.4591596,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.0034497824529992815,0.0014128564029002037,-0.00013540718311912976,7.014740294343919e-05,0.12007208069508124
1777323587.472942,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.0033850507284108908,0.0028732269012545094,-0.00018206164891559486,0.00010974765621733651,0.11766895427115287
1777323587.487046,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.0038680988011120174,0.002262845695313978,-0.0002366168868474621,0.00014166258178114726,0.17861349158999928
1777323587.501036,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.004341031136403875,0.002628720961680403,-0.0002973475885376368,0.00017843819189178366,0.23785653523020756
1777323587.51404,-0.15,-0.38,9.65,-0.15,-0.38,9.65,-0.005658178957991921,0.001556584199070167,-0.0003709269129990381,0.0001986801133094692,0.233409279670866
1777323587.5279396,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.006086323781955861,0.0009820803713688842,-0.0004555241644534498,0.00021233060301418171,0.2599691892158944
1777323587.5420403,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.0065165515536821424,0.0013780218224894785,-0.0005474126895912135,0.00023176179938132516,0.2863747206249627
1777323587.5561132,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.00734599179846373,0.0007974464086482209,-0.000650792061209513,0.00024298417899826992,0.3122009492405482
1777323587.5690289,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.008099937662110163,0.0016672478584134288,-0.0007554077073409884,0.0002645177042234258,0.3354293111053721
1777323587.5829053,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.00942871152722947,0.0010834598578960775,-0.000886244639596688,0.0002795522679196356,0.3598865653125358
1777323587.5970209,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.00978852011533619,0.0010609360763642096,-0.0010244151998203817,0.00029452798746717985,0.35256422106681384
1777323587.6110203,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.009589455694324532,0.0010425056906611537,-0.0011586624216381966,0.0003091225064014873,0.3768900659121073
1777323587.624015,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.009923957177525734,0.00191368193996276,-0.0012876219252897828,0.00033399035586011746,0.39901852278222805
1777323587.6379294,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.010275336815776116,0.002827708528620526,-0.001430596524151837,0.0003733360726795999,0.4222390220844545
1777323587.6520193,-0.11,-0.38,9.69,-0.11,-0.38,9.69,-0.011022528097564366,0.0016602499772247741,-0.001585901991514661,0.0003967287006112073,0.4452820921195553
1777323587.6660416,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.011767143165125431,0.0025829599188135566,-0.0017509049951390256,0.0004329478694328045,0.43626203801801466
1777323587.6800387,-0.08,-0.38,9.73,-0.08,-0.38,9.73,-0.012067295315991348,0.001430924773511385,-0.0019198118682248154,0.00045297663501663114,0.490313038374552
1777323587.693041,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.01236173819966812,0.002803015414204934,-0.0020805440789699358,0.0004894225503887836,0.5103154730668962
1777323587.707038,-0.15,-0.27,9.73,-0.15,-0.27,9.73,-0.013623045494160223,0.003143488057349031,-0.0022712236605705216,0.0005334214482709566,0.5628539061004858
1777323587.7210405,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.01430664852516228,0.0030704097409981093,-0.002471553387393209,0.0005764150497119966,0.6143626191378644
1777323587.735042,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.014026182902809731,0.003969491196939644,-0.0026679425006604657,0.0006319943089937927,0.601942649726027
1777323587.748024,0.0,-0.27,9.77,0.0,-0.27,9.77,-0.013257553089377979,0.004283928338374783,-0.002840050618173319,0.000687607802442171,0.6781292908631826
1777323587.7620473,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.012999838786139861,0.005159903293447463,-0.003022351309235096,0.0007599666948624612,0.6642928932134282
1777323587.776039,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.013285181329997757,0.005050367235020778,-0.003208232176799993,0.0008306293843544948,0.6507638848120223
1777323587.7900596,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.013576593815805577,0.005904462896066554,-0.0033985852729337207,0.0009134139773475125,0.6689682677543374
1777323587.803984,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.013296687923151291,0.005241242075338747,-0.003583733146043492,0.0009863949202944253,0.6866860014499707
1777323587.8179064,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.013574645871776309,0.005130470690910968,-0.003772725514189048,0.0010578236569801177,0.7040470020488101
1777323587.8320446,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.014279073789959499,0.005984721232045496,-0.003974606225683636,0.001142436972815188,0.7213244605435989
1777323587.8460443,-0.11,-0.34,9.65,-0.11,-0.34,9.65,-0.014943824501506503,0.005304806658308096,-0.004183815293720659,0.0012167026774873321,0.7066472259058969
1777323587.8590474,-0.19,-0.34,9.69,-0.19,-0.34,9.69,-0.016568097017656203,0.004672901072436039,-0.0043992520964049545,0.0012774649282897511,0.7224923767543601
1777323587.872898,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.01622722457998911,0.004039224988353948,-0.004624010336329835,0.001333410977139199,0.7701413698680994
1777323587.8870442,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.015906789472849472,0.00492987775689329,-0.004849029204726732,0.0014031494693776609,0.7860612523754753
1777323587.9010477,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.016123569897443384,0.004276775005902819,-0.005074815861565706,0.0014630393533659703,0.8329573134323027
1777323587.9140449,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.016348831408983914,0.005593057253406317,-0.00528730408259817,0.0015357331598025547,0.8464211352292068
1777323587.927909,-0.15,-0.42,9.65,-0.15,-0.42,9.65,-0.017489643335157828,0.0038307284059926503,-0.005529781203936878,0.001588842533087961,0.8293571772642849
1777323587.9420483,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.0176901530396995,0.00416160649020849,-0.005779909598545227,0.00164768520946569,0.8440593920173001
1777323587.9560688,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.01732931946150643,0.004079366833358632,-0.006022874333636757,0.0017048797394765066,0.8898361688306409
1777323587.970059,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.017936053523421504,0.0039839002507629185,-0.006273802660410603,0.0017606151565598934,0.903178694064195
1777323587.9830537,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.019003761757324794,0.004270742436952961,-0.006520752102039353,0.0018161124561794928,0.915324036953848
1777323587.997054,-0.19,-0.38,9.69,-0.19,-0.38,9.69,-0.020655456439694617,0.0030554130530940395,-0.006809937080775217,0.0018588895093696737,0.9281475884117754
1777323588.011053,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.0207828222818335,0.0029863055022516212,-0.0071008755041942475,0.001900694756168715,0.9407133847820432
1777323588.0250535,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.020365938608272745,0.0033394587942496977,-0.007386007112908111,0.0019474485678418628,0.9844739812880334
1777323588.038048,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.02051380638207304,0.004670524699635488,-0.0076525743405678436,0.002008139830970199,0.995092540551866
1777323588.052054,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.02066062812957739,0.0055275177819721815,-0.007941945020297311,0.0020855576891182863,1.006308648264735
1777323588.0660543,-0.11,-0.42,9.69,-0.11,-0.42,9.69,-0.021169882333577444,0.0037532401947470784,-0.00823833217544685,0.002138104612449532,1.017296130289992
1777323588.080052,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.021303824243302932,0.004628018591946995,-0.008536533622295795,0.0022028855562087847,1.0280616622594039
1777323588.0939908,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.021407812757055226,0.003979375089758101,-0.008834935065068774,0.002258353682803237,1.0072609751621258
1777323588.107887,-0.04,-0.15,9.73,-0.04,-0.15,9.73,-0.021011689545363265,0.005942595814489433,-0.009126918270184926,0.0023409333425149594,1.0493604137114971
1777323588.1220603,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.021549614485311015,0.005803586618773969,-0.009432346758989811,0.002423189138405352,1.0914403934142456
1777323588.1360583,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.022070241244861958,0.005668957528526575,-0.009741286693712792,0.002502543385120624,1.1007294012523516
1777323588.1490598,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.022551644247140325,0.0059282697606493255,-0.01003449058739457,0.002579619440310646,1.138385692633392
1777323588.1628606,0.0,-0.3,9.69,0.0,-0.3,9.69,-0.021556911909848,0.005822055091997347,-0.010331994498866306,0.0026599688043529917,1.1465612617714669
1777323588.177061,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.021140443423326827,0.007234142324846204,-0.010632198287322453,0.0027626968734224167,1.1229111691931166
1777323588.1910625,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.021246333691547655,0.006530009391893068,-0.010929676055354963,0.0028541259476021403,1.1315060033148825
1777323588.2040644,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.021724791993934477,0.005881602704638199,-0.011212140036648933,0.0029305980683389157,1.139327691669564
1777323588.2179244,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.021828007717390453,0.00575551970197529,-0.011514675945499379,0.003010369498076705,1.147498818763495
1777323588.232068,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.021931211741827873,0.005629414301085857,-0.011824864542739935,0.0030899902753459053,1.155670443436918
1777323588.2460625,-0.04,-0.19,9.77,-0.04,-0.19,9.77,-0.021514966539879242,0.00702701014698995,-0.012125954781070607,0.003188329455004287,1.2264570710032103
1777323588.2600658,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.022571854795765997,0.006307076606111161,-0.012442034712228319,0.0032766491946758353,1.2329691273152434
1777323588.2730725,-0.19,-0.3,9.69,-0.19,-0.3,9.69,-0.024054591614634642,0.006150373087742413,-0.012754905260225026,0.0033566451733718717,1.238896759447357
1777323588.287068,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.024496609968385336,0.004911578862488039,-0.013097745336136116,0.0034253847284463038,1.2765810368492225
1777323588.3010745,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.024015473774729963,0.005776502589123771,-0.013434120823777889,0.003506293974439404,1.2820824174950758
1777323588.3150673,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.02407138501778891,0.005651378663285487,-0.013770946572863799,0.003585372508982495,1.256040725712296
1777323588.3280685,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.023643616785605354,0.006949852224487906,-0.014078342047043984,0.003675728952305046,1.2615290066718217
1777323588.3420684,-0.15,-0.38,9.65,-0.15,-0.38,9.65,-0.024644205053718737,0.005681172980562231,-0.01442335941363314,0.003755265027281637,1.2358769058041617
1777323588.356069,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.024688339791033402,0.005555934409167047,-0.01476901232232761,0.003833051743816613,1.2107365626013689
1777323588.370068,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.02474015890126961,0.005844715827121717,-0.015115349442871793,0.003914871834707802,1.1861019631485874
1777323588.3839777,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.025179633242607528,0.005163400838204947,-0.01546558752361343,0.003986692563081738,1.193355079401158
1777323588.3979075,-0.11,-0.19,9.65,-0.11,-0.19,9.65,-0.025653010133999263,0.006542182078715179,-0.015822929950411544,0.004077824138220549,1.169187135833738
1777323588.4120717,-0.19,-0.38,9.65,-0.19,-0.38,9.65,-0.02718169266572014,0.00525727813173663,-0.01620793713624685,0.004152289326372943,1.1451040650740083
1777323588.426075,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.027164404105912043,0.00459136819679293,-0.016588327806726776,0.004216583526237912,1.1532220964608086
1777323588.439073,0.0,-0.34,9.77,0.0,-0.34,9.77,-0.026129161406532285,0.004007317914548583,-0.016927957366615932,0.004268671061634812,1.2189940413169325
