timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404773.2259984,-0.04,-0.27,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777404773.2299435,0.0,-0.27,9.73,0.0,0.0,0.0,0.00015464839935302733,0.0,6.101052913891181e-07,0.0,0.0
1777404773.2339747,0.0,-0.27,9.65,0.0,0.0,0.0,0.0003095102615356445,0.0,1.8577972808216144e-06,0.0,0.0
1777404773.2379186,0.0,-0.27,9.65,0.0,0.0,0.0,0.00045798970474243163,0.0,3.6640720992060957e-06,0.0,0.0
1777404773.2419257,0.04,-0.27,9.65,0.0,0.0,0.0,0.0007629089634811401,0.0,6.721125414661418e-06,0.0,0.0
1777404773.245936,0.04,-0.27,9.65,0.0,0.0,0.0,0.0010619609711770628,0.0,1.0979801832774698e-05,0.0,0.0
1777404773.2499738,0.0,-0.38,9.77,0.0,0.0,0.0,0.0011987691212235324,-0.00043528099060058585,1.5820260187019348e-05,-1.757602419093018e-06,0.0
1777404773.2549212,0.0,-0.38,9.77,0.0,0.0,0.0,0.0013630421374718794,-0.0009579466447830199,2.2563807482274764e-05,-6.496970577884667e-06,0.0
1777404773.2588758,0.0,-0.19,9.77,0.0,0.0,0.0,0.0014917251209474278,-0.0006310202435111999,2.846305669767617e-05,-8.992434134918271e-06,0.0
1777404773.2649353,0.0,-0.19,9.77,0.0,0.0,0.0,0.0016849528573994951,-0.00014011424492454527,3.867287383797124e-05,-9.841443537850752e-06,0.0
1777404773.2689462,-0.04,-0.3,9.58,0.0,0.0,0.0,0.0016530704960972373,-0.00025404353547246543,4.530320033691929e-05,-1.0860390757044517e-05,0.0
1777404773.2728648,0.04,-0.3,9.81,0.0,0.0,0.0,0.0019297665271736414,-0.0003631258027884437,5.2865275627748465e-05,-1.2283352872959544e-05,0.0
1777404773.2749174,0.04,-0.3,9.81,0.0,0.0,0.0,0.0020717983237729374,-0.00041911919865950673,5.7117736052496224e-05,-1.3143614118033742e-05,0.0
1777404773.2819788,-0.04,-0.34,9.65,0.0,0.0,0.0,0.001997044919783086,-0.0008847135855485149,7.121983175994506e-05,-1.939100271379979e-05,0.0
1777404773.2859232,-0.04,-0.34,9.65,0.0,0.0,0.0,0.001956124334014434,-0.0011395835182231692,7.89355626611708e-05,-2.3885972493168218e-05,0.0
1777404773.2899387,-0.04,-0.15,9.65,0.0,0.0,0.0,0.001915299816642255,-0.0006461791070720003,8.662634509179311e-05,-2.6480669616053595e-05,0.0
1777404773.2949407,-0.04,-0.15,9.65,0.0,0.0,0.0,0.0018654620059915636,-4.38401891862093e-05,9.595742669334201e-05,-2.6699959197621043e-05,0.0
1777404773.298926,0.0,-0.27,9.65,0.0,0.0,0.0,0.001982775339947603,-4.2203346134850195e-05,0.00010385958938411601,-2.6868156622984145e-05,0.0
1777404773.3049128,0.0,-0.27,9.65,0.0,0.0,0.0,0.002155473536844195,-3.979373220572649e-05,0.00011676374237592532,-2.710638938238494e-05,0.0
1777404773.30875,0.0,-0.27,9.69,0.0,0.0,0.0,0.002263948912600335,-3.8280202932774954e-05,0.00012545076024572918,-2.7253274678729714e-05,0.0
1777404773.3118992,0.0,-0.3,9.73,0.0,0.0,0.0,0.00235119845985991,-0.00012965139996919331,0.00013285532139730273,-2.7661582074233968e-05,0.0
1777404773.3149164,0.0,-0.3,9.73,0.0,0.0,0.0,0.0024331168609620767,-0.0002154396086546317,0.00014019649024807633,-2.8311603686287927e-05,0.0
1777404773.3207693,0.04,-0.23,9.69,0.0,0.0,0.0,0.002818284498554941,2.298266890961992e-05,0.00015669173383438416,-2.817708755701779e-05,0.0
1777404773.325823,0.04,-0.23,9.69,0.0,0.0,0.0,0.003144208586940408,0.00022473264964931812,0.00017258180508753507,-2.7041342991383875e-05,0.0
1777404773.329743,-0.04,-0.23,9.73,0.0,0.0,0.0,0.003084633274012921,0.0003780860489357526,0.0001846730735454357,-2.5559306226630364e-05,0.0
1777404773.3369236,-0.04,-0.23,9.73,0.0,0.0,0.0,0.002977680929918581,0.0006533931303854612,0.00020605487950115274,-2.086749220910819e-05,0.0
1777404773.3408866,0.0,-0.3,9.69,0.0,0.0,0.0,0.0030751842533895714,0.0005304337940155728,0.0002182418150832759,-1.8765386466623417e-05,0.0
1777404773.343768,0.04,-0.3,9.73,0.0,0.0,0.0,0.003257602614917603,0.0004428243421788804,0.00022762790812786188,-1.7489481769388365e-05,0.0
1777404773.3469164,0.04,-0.3,9.73,0.0,0.0,0.0,0.0034529552458396054,0.00034900299236206183,0.00023849973024103199,-1.6390626389059854e-05,0.0
1777404773.351921,0.0,-0.38,9.69,0.0,0.0,0.0,0.003561076845613814,-0.00018950802157315734,0.00025632165351275465,-1.7339046646828996e-05,0.0
1777404773.3549056,0.0,-0.38,9.69,0.0,0.0,0.0,0.0036242656818890784,-0.0005042266750433232,0.00026713836060072147,-1.8843923145574037e-05,0.0
1777404773.3599167,0.0,-0.19,9.65,0.0,0.0,0.0,0.0037282392321061125,-8.90144796162837e-05,0.00028582087197338455,-1.9289981975018695e-05,0.0
1777404773.3649292,0.0,-0.19,9.65,0.0,0.0,0.0,0.0038301623989805854,0.0003180096317513496,0.0003050196077531868,-1.7695954813911542e-05,0.0
1777404773.3689246,0.0,-0.27,9.69,0.0,0.0,0.0,0.003909779401543027,0.00032271458700264017,0.00032064081289498344,-1.6406574967102573e-05,0.0
1777404773.3749306,0.0,-0.27,9.69,0.0,0.0,0.0,0.0040270678174231704,0.00032964572897546256,0.00034482739197668735,-1.4426721919106797e-05,0.0
