angle,distance,unix_time
42.40625,0.836,1777320211.7314506
43.703125,0.81425,1777320211.741203
44.875,0.79275,1777320211.7509553
46.125,0.774,1777320211.7607079
47.515625,0.75575,1777320211.7704604
48.640625,0.73975,1777320211.7802126
51.234375,0.71225,1777320211.7899652
52.59375,0.698,1777320211.7997177
53.765625,0.6855,1777320211.8094702
55.09375,0.67225,1777320211.8192225
56.28125,0.66225,1777320211.828975
57.453125,0.65275,1777320211.8387275
58.828125,0.64025,1777320211.8484797
59.96875,0.63175,1777320211.8582323
61.296875,0.623,1777320211.8679848
62.375,0.6155,1777320211.877737
63.671875,0.60725,1777320211.8874896
66.421875,0.38025,1777320211.897242
66.296875,0.59325,1777320211.9069943
67.453125,0.597,1777320211.9167469
68.75,0.58225,1777320211.9264994
70.015625,0.5765,1777320211.9362519
71.140625,0.571,1777320211.9460042
72.4375,0.56575,1777320211.9557567
73.765625,0.562,1777320211.9655092
74.78125,0.5575,1777320211.9752614
76.21875,0.55375,1777320211.985014
77.21875,0.55025,1777320211.9947665
78.546875,0.54625,1777320212.0045187
79.90625,0.54375,1777320212.0142713
80.890625,0.54075,1777320212.0240238
82.1875,0.5385,1777320212.033776
84.6875,0.53475,1777320212.0435286
85.8125,0.53175,1777320212.053281
86.96875,0.53925,1777320212.0630336
88.203125,0.531,1777320212.0727859
89.609375,0.52925,1777320212.0825384
90.78125,0.52825,1777320212.0922909
95.828125,0.2635,1777320212.1020432
95.03125,0.32825,1777320212.1117957
98.046875,0.35225,1777320212.1215482
102.796875,0.5365,1777320212.1313004
104.140625,0.538,1777320212.141053
105.234375,0.54025,1777320212.1508055
106.46875,0.54275,1777320212.160558
107.71875,0.5455,1777320212.1703103
108.859375,0.54875,1777320212.1800628
109.953125,0.55275,1777320212.1898153
111.109375,0.55625,1777320212.1995676
112.28125,0.5605,1777320212.20932
113.671875,0.564,1777320212.2190726
114.734375,0.56775,1777320212.2288249
115.890625,0.572,1777320212.2385774
117.171875,0.57675,1777320212.2483299
118.21875,0.5835,1777320212.2580822
119.421875,0.59025,1777320212.2678347
120.671875,0.59575,1777320212.2775872
121.765625,0.60225,1777320212.2873397
123.171875,0.6095,1777320212.297092
124.140625,0.6165,1777320212.3068445
125.53125,0.6235,1777320212.316597
126.65625,0.63175,1777320212.3263493
127.703125,0.64075,1777320212.3361018
128.921875,0.6505,1777320212.3458543
130.21875,0.6605,1777320212.3556066
131.28125,0.6715,1777320212.365359
132.53125,0.68525,1777320212.3751116
133.703125,0.69575,1777320212.3848639
134.90625,0.70725,1777320212.3946164
136.046875,0.722,1777320212.4043689
137.328125,0.73425,1777320212.4141214
138.46875,0.74975,1777320212.4238737
139.671875,0.76675,1777320212.4336262
140.78125,0.784,1777320212.4433787
141.96875,0.8025,1777320212.453131
143.171875,0.81975,1777320212.4628835
144.28125,0.83925,1777320212.472636
145.515625,0.8635,1777320212.4823883
146.59375,0.88575,1777320212.4921408
147.8125,0.91175,1777320212.5018933
148.921875,0.93775,1777320212.5116456
153.109375,0.7335,1777320212.521398
154.359375,0.727,1777320212.5311506
155.5625,0.71225,1777320212.540903
156.796875,0.7085,1777320212.5506554
157.9375,0.69925,1777320212.5604079
159.28125,0.69075,1777320212.5701604
160.375,0.68225,1777320212.5799127
161.734375,0.688,1777320212.5896652
162.765625,0.72425,1777320212.5994177
163.984375,0.743,1777320212.60917
165.046875,0.80125,1777320212.6189225
182.71875,1.085,1777320212.628675
183.953125,1.064,1777320212.6384273
185.140625,1.069,1777320212.6481798
186.265625,1.11725,1777320212.6579323
187.4375,1.2235,1777320212.6676848
188.65625,1.20775,1777320212.677437
189.84375,1.19925,1777320212.6871896
191.125,1.129,1777320212.696942
192.328125,1.17925,1777320212.7066944
193.546875,1.14925,1777320212.7164469
195.875,1.281,1777320212.7261994
211.984375,4.4145,1777320212.7359517
215.71875,3.39925,1777320212.7457042
216.9375,3.60775,1777320212.7554567
218.125,3.632,1777320212.7652092
225.828125,0.6955,1777320212.7749615
226.96875,0.7,1777320212.784714
228.453125,0.693,1777320212.7944665
229.59375,0.67125,1777320212.8042188
230.953125,0.672,1777320212.8139713
232.203125,0.6325,1777320212.8237238
233.53125,0.6305,1777320212.833476
234.703125,0.623,1777320212.8432286
236.046875,0.613,1777320212.852981
237.140625,0.608,1777320212.8627334
238.34375,0.60675,1777320212.8724859
239.53125,0.61,1777320212.8822384
240.9375,0.603,1777320212.891991
242.125,0.6085,1777320212.9017432
243.34375,0.60675,1777320212.9114957
244.5,0.599,1777320212.9212482
245.84375,0.586,1777320212.9310005
247.0,0.5885,1777320212.940753
248.25,0.5895,1777320212.9505055
249.421875,0.5965,1777320212.9602578
250.53125,0.591,1777320212.9700103
251.828125,0.58625,1777320212.9797628
253.109375,0.5895,1777320212.989515
254.0625,0.60575,1777320212.9992676
255.296875,0.6235,1777320213.00902
256.515625,0.61125,1777320213.0187726
257.765625,0.614,1777320213.0285249
259.015625,0.62025,1777320213.0382774
260.1875,0.631,1777320213.04803
261.265625,0.65075,1777320213.0577822
262.40625,0.6635,1777320213.0675347
263.6875,0.67275,1777320213.0772872
264.890625,0.68,1777320213.0870395
292.25,3.201,1777320213.096792
293.453125,3.2035,1777320213.1065445
294.65625,3.205,1777320213.1162968
295.875,3.206,1777320213.1260493
297.09375,3.2,1777320213.1358018
298.265625,3.21275,1777320213.1455543
307.96875,3.48325,1777320213.1553066
309.171875,3.40775,1777320213.165059
310.375,3.299,1777320213.1748116
311.640625,3.2045,1777320213.1845639
312.84375,3.13125,1777320213.1943164
314.09375,3.0445,1777320213.204069
315.296875,2.963,1777320213.2138212
316.96875,1.54075,1777320213.2235737
318.203125,1.508,1777320213.2333262
319.40625,1.47075,1777320213.2430785
320.625,1.45625,1777320213.252831
321.875,1.40875,1777320213.2625835
323.109375,1.3825,1777320213.272336
324.265625,1.361,1777320213.2820883
325.546875,1.32625,1777320213.2918408
326.703125,1.36475,1777320213.3015933
328.125,1.1695,1777320213.3113456
329.34375,1.186,1777320213.321098
330.515625,1.212,1777320213.3308506
331.734375,1.1945,1777320213.3406029
332.921875,1.17775,1777320213.3503554
334.171875,1.16175,1777320213.360108
335.375,1.14525,1777320213.3698604
336.609375,1.1295,1777320213.3796127
339.015625,1.10725,1777320213.3893652
341.546875,1.084,1777320213.3991177
343.015625,0.866,1777320213.40887
344.3125,0.8525,1777320213.4186225
345.578125,0.83875,1777320213.428375
346.734375,0.82575,1777320213.4381273
348.0625,0.81575,1777320213.4478798
349.203125,0.805,1777320213.4576323
350.484375,0.79475,1777320213.4673846
351.640625,0.786,1777320213.477137
352.953125,0.7775,1777320213.4868896
354.15625,0.76875,1777320213.496642
355.375,0.76,1777320213.5063944
