,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
0,339.328125,1.498,1777323594.293285,-0.16262153681574623,0.026124150716482754,2.558903426831994,-1.442380759255369,0.8047256743347786
1,340.5,1.493,1777323594.3018975,-0.16263422867050015,0.025743704413534824,2.5386530962110587,-1.3905841271120645,-0.8234842078204854
2,341.75,1.47475,1777323594.3105102,-0.16264692052525406,0.025363258110586893,2.5184027655901233,0.22219055638746446,-1.3982896767241124
3,343.109375,1.27075,1777323594.3191228,-0.16265961238000798,0.02498281180763896,2.498152434969188,1.1074261055660555,0.06606603915692486
4,344.359375,1.2595,1777323594.3277352,-0.16267230388342055,0.024602376036368112,2.4779026649265554,0.22000208879728986,1.2245609416487186
5,345.59375,1.239,1777323594.3363478,-0.16268499573817446,0.024221929733420182,2.45765233430562,-1.1373826047148448,0.7891307942755708
6,346.84375,1.22575,1777323594.3449605,-0.16269768759292838,0.02384148343047225,2.437402003684684,-1.1983670876697095,-0.6317894769768291
7,348.046875,1.21175,1777323594.353573,-0.16271037944768232,0.02346103712752432,2.417151673063749,0.0499901223910966,-1.16947507139528
8,349.21875,1.19875,1777323594.3621857,-0.16272307130243624,0.023080590824576388,2.3969013424428134,1.0008872782636509,-0.2650383375412789
9,350.453125,1.186,1777323594.3707983,-0.16273576315719016,0.022700144521628458,2.3766510118218775,0.5063403495113862,1.0019514684708515
10,351.6875,1.1775,1777323594.379411,-0.16274845501194407,0.022319698218680524,2.356400681200942,-0.8418546782898433,0.9842557602858161
11,352.9375,1.169,1777323594.3880234,-0.16276114651535664,0.02193926244740968,2.3361509111583096,-1.2882539074106139,-0.2940149196302634
12,354.15625,1.15925,1777323594.396636,-0.16277477004353577,0.021578851443134095,2.3189845061948,-0.27335149373228396,-1.1323853380698083
13,355.34375,1.15,1777323594.4052486,-0.1627934281756895,0.02132670776901791,2.318483108466761,0.8576066227088288,-0.5090351839189805
14,356.4375,1.20525,1777323594.4138613,-0.16281208630784325,0.021074564094901726,2.3179817107387226,0.8223551003207886,0.7153894615947509
15,357.625,1.29275,1777323594.422474,-0.16283074443999696,0.02082242042078554,2.317480313010684,-0.45770158976763997,1.2794938418313782
16,359.6875,1.899,1777323594.4310863,-0.16284940205564832,0.020570283726618257,2.3169789291625515,-1.5888696488080731,-1.2334900241741438
