angle,distance,unix_time
322.484375,1.8245,1777320200.3475435
159.0,1.48675,1777320200.3526375
160.203125,1.49475,1777320200.3577318
161.453125,1.48325,1777320200.3628259
174.078125,0.57225,1777320200.36792
175.15625,0.56025,1777320200.3730142
176.46875,0.557,1777320200.3781083
177.5625,0.558,1777320200.3832023
178.859375,0.562,1777320200.3882966
179.984375,0.57175,1777320200.3933907
181.96875,0.71125,1777320200.3984847
184.484375,0.6965,1777320200.4035788
185.796875,0.68275,1777320200.408673
186.96875,0.6795,1777320200.413767
188.125,0.70225,1777320200.4188612
189.5,0.66575,1777320200.4239554
190.78125,0.6525,1777320200.4290495
191.9375,0.6675,1777320200.4341435
214.53125,2.96725,1777320200.4392378
215.703125,3.18725,1777320200.444332
216.921875,3.2585,1777320200.449426
238.796875,5.4435,1777320200.4545202
241.265625,5.4055,1777320200.4596143
242.484375,5.36,1777320200.4647083
254.65625,5.20575,1777320200.4698026
261.3125,0.46925,1777320200.4748967
262.421875,0.46525,1777320200.4799907
263.828125,0.45975,1777320200.485085
265.09375,0.45125,1777320200.490179
266.203125,0.44575,1777320200.495273
267.625,0.43925,1777320200.5003674
268.90625,0.43375,1777320200.5054615
269.9375,0.42125,1777320200.5105555
271.421875,0.41725,1777320200.5156496
272.28125,0.43325,1777320200.5207438
273.40625,0.44775,1777320200.525838
274.53125,0.4525,1777320200.530932
275.984375,0.4535,1777320200.5360262
277.09375,0.46025,1777320200.5411203
278.28125,0.448,1777320200.5462143
279.5,0.4455,1777320200.5513086
280.59375,0.45225,1777320200.5564027
282.109375,0.45875,1777320200.5614967
283.125,0.459,1777320200.566591
284.1875,0.4625,1777320200.571685
285.625,0.46925,1777320200.5767791
286.671875,0.47325,1777320200.5818734
287.65625,0.49325,1777320200.5869675
289.0625,0.4975,1777320200.5920615
290.015625,0.51525,1777320200.5971558
291.109375,0.5215,1777320200.6022499
292.53125,0.52275,1777320200.607344
293.640625,0.5245,1777320200.612438
294.875,0.52625,1777320200.6175323
296.0625,0.544,1777320200.6226263
297.03125,0.56275,1777320200.6277204
298.296875,0.56375,1777320200.6328146
299.515625,0.5795,1777320200.6379087
300.65625,0.61075,1777320200.6430027
301.765625,0.6145,1777320200.648097
302.953125,0.64675,1777320200.653191
308.3125,3.7955,1777320200.6582851
309.515625,3.703,1777320200.6633794
310.765625,3.60975,1777320200.6684735
311.984375,3.533,1777320200.6735675
313.203125,3.46525,1777320200.6786618
314.421875,3.39325,1777320200.6837559
315.671875,3.36525,1777320200.68885
319.3125,3.3095,1777320200.6939442
320.5625,3.23125,1777320200.6990383
322.0625,1.91075,1777320200.7041323
323.328125,1.88775,1777320200.7092266
324.546875,1.868,1777320200.7143207
325.796875,1.8355,1777320200.7194147
327.03125,1.811,1777320200.7245088
328.203125,1.7875,1777320200.729603
329.4375,1.76675,1777320200.734697
330.671875,1.81275,1777320200.7397912
331.890625,1.77175,1777320200.7448854
333.21875,1.61325,1777320200.7499795
334.40625,1.64675,1777320200.7550735
335.625,1.644,1777320200.7601678
336.859375,1.62675,1777320200.765262
338.109375,1.6115,1777320200.770356
339.3125,1.60075,1777320200.7754502
340.515625,1.58375,1777320200.7805443
341.75,1.57025,1777320200.7856383
342.984375,1.579,1777320200.7907326
344.1875,1.55525,1777320200.7958267
345.5625,1.35325,1777320200.8009207
346.796875,1.3295,1777320200.806015
347.96875,1.31775,1777320200.811109
349.25,1.30275,1777320200.816203
350.4375,1.2905,1777320200.8212972
351.671875,1.2815,1777320200.8263915
352.875,1.269,1777320200.8314855
354.140625,1.26025,1777320200.8365796
355.40625,1.2515,1777320200.8416739
356.546875,1.24375,1777320200.846768
357.828125,1.24275,1777320200.851862
1.03125,1.97425,1777320200.8569562
2.234375,1.9785,1777320200.8620503
3.46875,1.9805,1777320200.8671443
4.6875,1.9945,1777320200.8722386
5.875,1.9985,1777320200.8773327
8.359375,1.814,1777320200.8824267
9.625,1.8185,1777320200.887521
18.25,1.52275,1777320200.892615
19.484375,1.445,1777320200.8977091
20.8125,1.36425,1777320200.9028034
22.0625,1.29925,1777320200.9078975
23.28125,1.24775,1777320200.9129915
25.828125,1.13825,1777320200.9180858
27.140625,1.08975,1777320200.9231799
28.34375,1.057,1777320200.928274
29.671875,1.01725,1777320200.933368
30.875,0.983,1777320200.9384623
39.78125,0.8085,1777320200.9435563
41.078125,0.789,1777320200.9486504
42.28125,0.772,1777320200.9537446
43.609375,0.7535,1777320200.9588387
44.875,0.741,1777320200.9639328
45.984375,0.72775,1777320200.969027
47.28125,0.71525,1777320200.974121
48.609375,0.703,1777320200.9792151
49.84375,0.69025,1777320200.9843094
51.046875,0.67875,1777320200.9894035
52.390625,0.66825,1777320200.9944975
53.484375,0.65925,1777320200.9995918
54.734375,0.65,1777320201.0046859
56.140625,0.64075,1777320201.00978
57.296875,0.63275,1777320201.0148742
58.609375,0.6255,1777320201.0199683
59.828125,0.61975,1777320201.0250623
61.1875,0.612,1777320201.0301564
62.4375,0.606,1777320201.0352507
63.640625,0.5995,1777320201.0403447
64.75,0.5945,1777320201.0454388
66.0,0.58925,1777320201.050533
67.453125,0.5845,1777320201.055627
68.6875,0.58,1777320201.0607212
69.75,0.5765,1777320201.0658154
71.15625,0.57275,1777320201.0709095
72.28125,0.5685,1777320201.0760036
73.40625,0.56575,1777320201.0810978
74.796875,0.56325,1777320201.086192
75.953125,0.562,1777320201.091286
77.25,0.55825,1777320201.0963802
78.5,0.55675,1777320201.1014743
79.703125,0.558,1777320201.1065683
80.796875,0.5545,1777320201.1116626
82.03125,0.55375,1777320201.1167567
83.3125,0.552,1777320201.1218507
84.671875,0.5525,1777320201.126945
85.765625,0.551,1777320201.132039
86.8125,0.552,1777320201.1371331
88.171875,0.55225,1777320201.1422272
89.28125,0.55225,1777320201.1473215
90.625,0.55225,1777320201.1524155
91.6875,0.553,1777320201.1575096
92.921875,0.555,1777320201.1626039
94.078125,0.5565,1777320201.167698
95.484375,0.55825,1777320201.172792
96.71875,0.5595,1777320201.1778862
97.71875,0.56125,1777320201.1829803
99.0,0.564,1777320201.1880744
100.203125,0.56625,1777320201.1931686
101.40625,0.56925,1777320201.1982627
109.953125,0.3,1777320201.2033567
111.296875,0.303,1777320201.208451
112.515625,0.3065,1777320201.213545
113.96875,0.3015,1777320201.2186391
115.015625,0.3065,1777320201.2237334
115.796875,0.30875,1777320201.2288275
117.28125,0.3115,1777320201.2339215
117.953125,0.3135,1777320201.2390158
119.34375,0.318,1777320201.2441099
120.484375,0.3205,1777320201.249204
121.40625,0.325,1777320201.254298
123.046875,0.32875,1777320201.2593923
123.765625,0.33225,1777320201.2644863
124.765625,0.3405,1777320201.2695804
127.109375,0.37225,1777320201.2746747
128.328125,0.36625,1777320201.2797687
129.734375,0.37225,1777320201.2848628
130.625,0.37325,1777320201.289957
131.890625,0.38075,1777320201.295051
159.34375,1.486,1777320201.3001451
160.5625,1.4735,1777320201.3052394
163.03125,1.41725,1777320201.3103335
174.296875,0.5655,1777320201.3154275
175.578125,0.55975,1777320201.3205218
176.796875,0.557,1777320201.325616
177.953125,0.5585,1777320201.33071
179.171875,0.5635,1777320201.3358042
182.34375,0.71025,1777320201.3408983
183.546875,0.69675,1777320201.3459923
184.765625,0.6855,1777320201.3510864
186.109375,0.682,1777320201.3561807
187.40625,0.67375,1777320201.3612747
188.625,0.66325,1777320201.3663688
189.734375,0.65775,1777320201.371463
190.96875,0.64375,1777320201.376557
193.4375,0.64475,1777320201.3816512
214.78125,2.97,1777320201.3867455
215.96875,3.15575,1777320201.3918395
217.15625,3.27475,1777320201.3969336
238.984375,5.452,1777320201.4020278
240.21875,5.4405,1777320201.407122
241.421875,5.4055,1777320201.412216
245.078125,5.56775,1777320201.4173102
246.28125,5.78725,1777320201.4224043
253.578125,5.3655,1777320201.4274983
261.484375,0.468,1777320201.4325926
262.71875,0.464,1777320201.4376867
263.984375,0.4575,1777320201.4427807
265.03125,0.44975,1777320201.447875
266.203125,0.4435,1777320201.452969
267.625,0.438,1777320201.4580631
268.875,0.4315,1777320201.4631572
270.421875,0.41925,1777320201.4682515
271.609375,0.417,1777320201.4733455
272.578125,0.4345,1777320201.4784396
273.75,0.448,1777320201.4835339
274.828125,0.4535,1777320201.488628
276.0,0.452,1777320201.493722
277.125,0.4565,1777320201.4988163
278.453125,0.44675,1777320201.5039103
279.859375,0.44475,1777320201.5090044
281.0,0.4535,1777320201.5140986
282.203125,0.45775,1777320201.5191927
283.34375,0.4585,1777320201.5242867
284.390625,0.4625,1777320201.529381
285.578125,0.46775,1777320201.534475
286.640625,0.4735,1777320201.5395691
287.796875,0.5005,1777320201.5446634
289.046875,0.49325,1777320201.5497575
290.0625,0.5135,1777320201.5548515
291.453125,0.51975,1777320201.5599456
292.59375,0.521,1777320201.5650399
293.703125,0.52075,1777320201.570134
294.84375,0.528,1777320201.575228
296.1875,0.544,1777320201.5803223
297.265625,0.562,1777320201.5854163
298.53125,0.563,1777320201.5905104
299.65625,0.5815,1777320201.5956047
300.53125,0.6105,1777320201.6006987
301.796875,0.61525,1777320201.6057928
308.359375,3.7915,1777320201.610887
309.59375,3.69175,1777320201.615981
310.78125,3.60675,1777320201.6210752
312.015625,3.51975,1777320201.6261694
313.25,3.4535,1777320201.6312635
314.484375,3.388,1777320201.6363575
319.328125,3.31225,1777320201.6414518
320.5625,3.25225,1777320201.646546
322.09375,1.91125,1777320201.65164
323.34375,1.887,1777320201.6567342
324.59375,1.86725,1777320201.6618283
325.828125,1.8345,1777320201.6669223
327.046875,1.8095,1777320201.6720164
328.234375,1.78675,1777320201.6771107
329.515625,1.766,1777320201.6822047
330.671875,1.80075,1777320201.6872988
331.953125,1.77075,1777320201.692393
333.234375,1.6205,1777320201.697487
334.4375,1.6585,1777320201.7025812
335.609375,1.6435,1777320201.7076755
336.84375,1.62675,1777320201.7127695
338.078125,1.61125,1777320201.7178636
339.296875,1.6005,1777320201.7229578
340.53125,1.58425,1777320201.728052
341.78125,1.5715,1777320201.733146
342.984375,1.5785,1777320201.7382402
344.21875,1.55575,1777320201.7433343
345.578125,1.353,1777320201.7484283
346.765625,1.33,1777320201.7535226
348.0,1.31825,1777320201.7586167
349.1875,1.3065,1777320201.7637107
350.484375,1.2905,1777320201.7688048
351.640625,1.28125,1777320201.773899
352.9375,1.2685,1777320201.7789931
354.15625,1.26275,1777320201.7840872
355.390625,1.24875,1777320201.7891815
356.5625,1.24375,1777320201.7942755
357.8125,1.2395,1777320201.7993696
0.96875,1.96125,1777320201.8044639
2.1875,1.98875,1777320201.809558
3.4375,1.97975,1777320201.814652
4.609375,1.99725,1777320201.8197463
5.859375,1.99825,1777320201.8248403
8.375,1.81475,1777320201.8299344
9.59375,1.8185,1777320201.8350286
18.21875,1.5235,1777320201.8401227
19.453125,1.446,1777320201.8452168
20.796875,1.36425,1777320201.850311
21.984375,1.3,1777320201.855405
23.328125,1.24825,1777320201.8604991
25.828125,1.13825,1777320201.8655934
27.0625,1.0995,1777320201.8706875
28.359375,1.057,1777320201.8757815
29.65625,1.01375,1777320201.8808756
30.890625,0.97975,1777320201.8859699
39.828125,0.8085,1777320201.891064
41.109375,0.788,1777320201.896158
42.3125,0.772,1777320201.9012523
43.65625,0.75325,1777320201.9063463
44.8125,0.741,1777320201.9114404
46.125,0.7275,1777320201.9165347
47.28125,0.71525,1777320201.9216287
48.625,0.703,1777320201.9267228
49.875,0.6895,1777320201.931817
51.03125,0.6795,1777320201.936911
52.390625,0.669,1777320201.9420052
53.625,0.65925,1777320201.9470994
54.90625,0.64925,1777320201.9521935
56.046875,0.641,1777320201.9572875
57.390625,0.63275,1777320201.9623818
58.671875,0.625,1777320201.967476
59.71875,0.62,1777320201.97257
61.21875,0.61125,1777320201.977664
62.25,0.60625,1777320201.9827583
63.640625,0.59975,1777320201.9878523
64.90625,0.59425,1777320201.9929464
66.046875,0.5895,1777320201.9980407
67.234375,0.58525,1777320202.0031347
68.53125,0.58025,1777320202.0082288
69.703125,0.57675,1777320202.013323
71.09375,0.573,1777320202.0184171
72.25,0.569,1777320202.0235112
73.578125,0.566,1777320202.0286055
74.703125,0.5635,1777320202.0336995
75.828125,0.5625,1777320202.0387936
77.21875,0.55875,1777320202.0438879
78.40625,0.557,1777320202.048982
79.6875,0.558,1777320202.054076
80.75,0.5545,1777320202.0591702
81.953125,0.55375,1777320202.0642643
83.203125,0.552,1777320202.0693583
84.390625,0.55275,1777320202.0744526
85.640625,0.55125,1777320202.0795467
86.984375,0.5515,1777320202.0846407
87.96875,0.552,1777320202.0897348
89.359375,0.55225,1777320202.094829
90.65625,0.55225,1777320202.0999231
91.6875,0.553,1777320202.1050172
92.921875,0.55475,1777320202.1101115
94.1875,0.556,1777320202.1152055
95.3125,0.55825,1777320202.1202996
96.671875,0.5595,1777320202.1253939
97.90625,0.561,1777320202.130488
99.0,0.564,1777320202.135582
100.296875,0.56625,1777320202.1406763
101.453125,0.56925,1777320202.1457703
110.0,0.3,1777320202.1508644
111.1875,0.3025,1777320202.1559587
112.5625,0.3065,1777320202.1610527
113.921875,0.302,1777320202.1661468
114.90625,0.3065,1777320202.171241
116.125,0.30925,1777320202.176335
117.34375,0.3115,1777320202.1814291
118.140625,0.314,1777320202.1865232
119.28125,0.318,1777320202.1916175
120.34375,0.32175,1777320202.1967115
121.375,0.325,1777320202.2018056
122.765625,0.32825,1777320202.2069
123.796875,0.3315,1777320202.211994
124.828125,0.3405,1777320202.217088
127.046875,0.3715,1777320202.2221823
128.421875,0.3655,1777320202.2272763
129.390625,0.37325,1777320202.2323704
130.640625,0.37325,1777320202.2374647
131.953125,0.38075,1777320202.2425587
159.359375,1.48575,1777320202.2476528
160.59375,1.47325,1777320202.252747
163.03125,1.41625,1777320202.257841
174.25,0.565,1777320202.2629352
175.515625,0.55975,1777320202.2680295
176.828125,0.55725,1777320202.2731235
178.109375,0.55825,1777320202.2782176
179.171875,0.56325,1777320202.2833118
180.296875,0.57775,1777320202.288406
182.265625,0.7105,1777320202.2935
183.515625,0.69925,1777320202.298594
184.90625,0.68525,1777320202.3036883
186.0,0.68225,1777320202.3087823
187.265625,0.67925,1777320202.3138764
188.515625,0.66775,1777320202.3189707
189.75,0.65775,1777320202.3240647
191.171875,0.63725,1777320202.3291588
193.4375,0.64475,1777320202.334253
214.84375,3.00075,1777320202.3393471
216.015625,3.15525,1777320202.3444412
217.21875,3.27675,1777320202.3495355
239.078125,5.4335,1777320202.3546295
240.3125,5.393,1777320202.3597236
241.515625,5.37925,1777320202.3648179
245.171875,5.5765,1777320202.369912
246.390625,5.784,1777320202.375006
253.671875,5.38325,1777320202.3801003
254.890625,5.1775,1777320202.3851943
260.078125,0.48275,1777320202.3902884
261.265625,0.4665,1777320202.3953824
262.65625,0.462,1777320202.4004767
263.75,0.455,1777320202.4055707
265.25,0.447,1777320202.4106648
266.625,0.4415,1777320202.415759
267.859375,0.43675,1777320202.4208531
268.953125,0.4305,1777320202.4259472
270.28125,0.41675,1777320202.4310415
271.5,0.41675,1777320202.4361355
272.59375,0.4345,1777320202.4412296
273.875,0.44675,1777320202.4463239
275.078125,0.45625,1777320202.451418
276.234375,0.45075,1777320202.456512
277.125,0.45275,1777320202.4616063
278.71875,0.4455,1777320202.4667003
279.875,0.44375,1777320202.4717944
281.09375,0.452,1777320202.4768887
282.265625,0.45725,1777320202.4819827
283.40625,0.45775,1777320202.4870768
284.40625,0.4615,1777320202.492171
285.78125,0.4675,1777320202.497265
286.96875,0.47325,1777320202.5023592
287.828125,0.492,1777320202.5074532
289.015625,0.492,1777320202.5125475
290.3125,0.51125,1777320202.5176415
291.484375,0.51975,1777320202.5227356
292.78125,0.5195,1777320202.52783
293.78125,0.52,1777320202.532924
294.9375,0.53,1777320202.538018
296.09375,0.56,1777320202.5431123
297.328125,0.5625,1777320202.5482063
298.453125,0.56375,1777320202.5533004
299.5,0.596,1777320202.5583947
300.734375,0.60975,1777320202.5634887
301.875,0.61475,1777320202.5685828
308.46875,3.75625,1777320202.573677
309.671875,3.68675,1777320202.578771
310.890625,3.5865,1777320202.5838652
312.125,3.52575,1777320202.5889595
313.359375,3.454,1777320202.5940535
314.59375,3.383,1777320202.5991476
318.234375,3.26225,1777320202.6042416
319.453125,3.30575,1777320202.609336
320.671875,3.21825,1777320202.61443
322.171875,1.91,1777320202.619524
323.421875,1.8875,1777320202.6246183
