angle,distance,unix_time
11.578125,0.51,1776792660.1961195
149.328125,3.3725,1776792660.2010462
152.890625,3.42425,1776792660.2059727
181.53125,5.5325,1776792660.2108994
182.75,5.33675,1776792660.2158258
185.15625,4.9505,1776792660.2207525
187.71875,3.21825,1776792660.225679
190.125,3.18925,1776792660.2306056
191.328125,3.14325,1776792660.235532
197.234375,3.88875,1776792660.2404587
198.53125,3.17625,1776792660.2453854
199.71875,3.22325,1776792660.2503119
200.890625,3.30325,1776792660.2552385
202.125,3.28925,1776792660.260165
203.359375,3.24725,1776792660.2650917
204.578125,3.1675,1776792660.270018
205.796875,3.12825,1776792660.2749448
206.984375,3.07525,1776792660.2798712
208.203125,3.02075,1776792660.284798
209.40625,2.99825,1776792660.2897246
210.609375,2.9545,1776792660.294651
211.796875,2.9075,1776792660.2995777
213.015625,2.8655,1776792660.3045042
214.28125,2.57475,1776792660.3094308
215.453125,2.66325,1776792660.3143573
225.0625,2.8705,1776792660.319284
226.25,2.8605,1776792660.3242106
227.5625,2.82725,1776792660.329137
228.75,2.80675,1776792660.3340638
229.953125,2.7975,1776792660.3389902
231.203125,2.776,1776792660.343917
232.375,2.7735,1776792660.3488433
233.609375,2.75575,1776792660.35377
234.828125,2.75125,1776792660.3586965
236.015625,2.72375,1776792660.3636231
237.25,2.72075,1776792660.3685498
238.421875,2.72125,1776792660.3734763
239.640625,2.71975,1776792660.378403
240.8125,2.71625,1776792660.3833294
242.046875,2.665,1776792660.388256
243.296875,2.5865,1776792660.3931825
246.875,2.64625,1776792660.3981092
251.71875,2.62275,1776792660.4030356
271.015625,2.57,1776792660.4079623
272.234375,2.5875,1776792660.412889
273.421875,2.6195,1776792660.4178154
274.546875,2.6525,1776792660.4227421
275.75,2.67375,1776792660.4276686
285.328125,3.01625,1776792660.4325953
286.546875,2.954,1776792660.4375217
305.75,3.944,1776792660.4424484
306.9375,3.94925,1776792660.4473748
350.625,1.819,1776792660.4523015
351.8125,1.8195,1776792660.4572282
353.078125,1.83275,1776792660.4621546
354.21875,1.8405,1776792660.4670813
355.40625,1.861,1776792660.4720078
356.625,1.878,1776792660.4769344
357.859375,1.887,1776792660.4818609
359.015625,1.9075,1776792660.4867876
0.234375,1.914,1776792660.491714
1.4375,1.93475,1776792660.4966407
2.625,1.96825,1776792660.5015674
29.5,1.2625,1776792660.5064938
30.796875,1.244,1776792660.5114205
35.625,1.18725,1776792660.516347
38.046875,1.16025,1776792660.5212736
39.1875,1.147,1776792660.5262
40.484375,1.13075,1776792660.5311267
41.625,1.12275,1776792660.5360534
42.890625,1.11425,1776792660.5409799
44.140625,1.1085,1776792660.5459065
45.328125,1.1015,1776792660.550833
46.5625,1.09775,1776792660.5557597
47.703125,1.09275,1776792660.560686
48.90625,1.08525,1776792660.5656128
50.171875,1.07775,1776792660.5705392
51.359375,1.056,1776792660.575466
52.546875,1.05625,1776792660.5803926
55.15625,0.539,1776792660.585319
58.59375,1.02975,1776792660.5902457
59.828125,1.0255,1776792660.5951722
60.96875,1.024,1776792660.6000988
62.234375,1.02,1776792660.6050253
63.40625,1.02075,1776792660.609952
64.671875,1.02075,1776792660.6148784
65.828125,1.022,1776792660.619805
66.984375,1.02725,1776792660.6247318
68.28125,1.03725,1776792660.6296582
69.40625,1.0395,1776792660.634585
70.578125,1.054,1776792660.6395113
71.828125,1.05475,1776792660.644438
73.0,1.05575,1776792660.6493645
74.21875,1.0705,1776792660.6542912
75.328125,1.07175,1776792660.6592176
76.5625,1.079,1776792660.6641443
77.71875,1.0855,1776792660.669071
79.0,1.09275,1776792660.6739974
80.15625,1.09875,1776792660.678924
81.3125,1.10575,1776792660.6838505
82.53125,1.114,1776792660.6887772
83.75,1.12125,1776792660.6937037
84.875,1.12825,1776792660.6986303
87.34375,1.15275,1776792660.7035568
90.875,1.1855,1776792660.7084835
92.125,1.1625,1776792660.7134101
115.5,1.74175,1776792660.7183366
127.203125,2.4255,1776792660.7232633
134.109375,4.55975,1776792660.7281897
137.75,4.0735,1776792660.7331164
148.5625,3.39475,1776792660.7380428
152.125,3.46575,1776792660.7429695
185.875,3.2795,1776792660.7478962
188.28125,3.21825,1776792660.7528226
189.515625,3.1995,1776792660.7577493
196.671875,3.21675,1776792660.7626758
197.875,3.30525,1776792660.7676024
199.046875,3.38375,1776792660.772529
200.265625,3.32075,1776792660.7774556
201.484375,3.26525,1776792660.782382
202.890625,3.2055,1776792660.7873087
204.078125,3.148,1776792660.7922354
205.28125,3.0865,1776792660.7971618
206.515625,3.041,1776792660.8020885
207.703125,3.01025,1776792660.807015
208.921875,2.96825,1776792660.8119416
210.171875,2.9185,1776792660.816868
211.421875,2.57875,1776792660.8217947
212.640625,2.65475,1776792660.8267212
213.78125,2.76825,1776792660.8316479
214.984375,2.886,1776792660.8365746
216.1875,2.92025,1776792660.841501
217.40625,2.907,1776792660.8464277
218.59375,2.8655,1776792660.8513541
219.84375,2.84375,1776792660.8562808
221.03125,2.8435,1776792660.8612072
222.21875,2.9295,1776792660.866134
223.4375,2.8995,1776792660.8710604
224.65625,2.886,1776792660.875987
225.859375,2.865,1776792660.8809137
226.921875,2.845,1776792660.8858402
228.09375,2.8215,1776792660.8907669
229.328125,2.80775,1776792660.8956933
230.515625,2.80275,1776792660.90062
231.71875,2.773,1776792660.9055464
232.90625,2.7765,1776792660.910473
234.109375,2.763,1776792660.9153996
235.3125,2.7355,1776792660.9203262
236.53125,2.75275,1776792660.925253
237.71875,2.72925,1776792660.9301794
238.90625,2.7275,1776792660.935106
240.125,2.62225,1776792660.9400325
241.359375,2.65025,1776792660.9449592
242.515625,2.6515,1776792660.9498856
243.75,2.65375,1776792660.9548123
244.9375,2.6565,1776792660.959739
246.109375,2.6515,1776792660.9646654
247.328125,2.68075,1776792660.969592
248.53125,2.638,1776792660.9745185
267.6875,2.57775,1776792660.9794452
268.875,2.5935,1776792660.9843717
270.046875,2.60575,1776792660.9892983
271.234375,2.6415,1776792660.9942248
272.4375,2.68075,1776792660.9991515
274.765625,2.76925,1776792661.0040781
275.921875,2.80825,1776792661.0090046
277.109375,2.87475,1776792661.0139313
278.3125,2.895,1776792661.0188577
281.859375,3.016,1776792661.0237844
283.0625,2.94225,1776792661.0287108
302.09375,3.888,1776792661.0336375
303.3125,3.898,1776792661.038564
304.484375,3.9685,1776792661.0434906
348.140625,1.76075,1776792661.0484173
349.296875,1.76675,1776792661.0533438
350.515625,1.784,1776792661.0582705
351.6875,1.7865,1776792661.063197
352.859375,1.8085,1776792661.0681236
354.078125,1.83425,1776792661.07305
355.265625,1.85525,1776792661.0779767
356.453125,1.86525,1776792661.0829031
357.640625,1.883,1776792661.0878298
358.78125,1.9055,1776792661.0927565
359.984375,1.91325,1776792661.097683
2.375,1.9015,1776792661.1026096
3.625,1.844,1776792661.107536
6.03125,1.7265,1776792661.1124628
7.25,1.6915,1776792661.1173892
8.46875,1.64425,1776792661.122316
9.671875,1.60225,1776792661.1272423
10.953125,1.57025,1776792661.132169
12.15625,1.521,1776792661.1370957
13.375,1.48125,1776792661.1420221
14.65625,1.4595,1776792661.1469488
15.8125,1.418,1776792661.1518753
17.078125,1.39075,1776792661.156802
18.3125,1.36675,1776792661.1617284
21.90625,1.291,1776792661.166655
23.125,1.256,1776792661.1715817
24.375,1.23875,1776792661.1765082
25.546875,1.21825,1776792661.1814349
26.8125,1.197,1776792661.1863613
28.015625,1.1825,1776792661.191288
29.234375,1.1655,1776792661.1962144
30.46875,1.15075,1776792661.201141
31.671875,1.14,1776792661.2060676
32.859375,1.12625,1776792661.2109942
34.046875,1.1145,1776792661.215921
35.28125,1.104,1776792661.2208474
36.484375,1.09175,1776792661.225774
37.71875,1.083,1776792661.2307005
38.90625,1.0755,1776792661.2356272
40.1875,1.06825,1776792661.2405536
41.375,1.05775,1776792661.2454803
42.625,1.0505,1776792661.2504067
43.78125,1.0425,1776792661.2553334
44.953125,1.0385,1776792661.26026
46.15625,1.0335,1776792661.2651865
47.46875,1.028,1776792661.2701132
48.59375,1.0225,1776792661.2750397
49.859375,1.0185,1776792661.2799664
51.015625,1.01575,1776792661.2848928
52.21875,1.01,1776792661.2898195
53.375,1.0075,1776792661.294746
54.59375,1.01175,1776792661.2996726
58.21875,1.0245,1776792661.3045993
59.484375,1.021,1776792661.3095257
60.71875,1.03025,1776792661.3144524
61.921875,1.0055,1776792661.3193789
63.09375,1.005,1776792661.3243055
64.3125,1.012,1776792661.329232
65.5625,1.018,1776792661.3341587
66.71875,1.03225,1776792661.339085
67.921875,1.036,1776792661.3440118
69.0625,1.037,1776792661.3489385
70.328125,1.03875,1776792661.353865
71.46875,1.04475,1776792661.3587916
72.625,1.05075,1776792661.363718
73.84375,1.0515,1776792661.3686447
75.03125,1.059,1776792661.3735712
76.25,1.0705,1776792661.3784978
77.484375,1.07775,1776792661.3834245
78.6875,1.08575,1776792661.388351
79.890625,1.093,1776792661.3932776
81.03125,1.1,1776792661.398204
82.265625,1.10775,1776792661.4031308
83.40625,1.09875,1776792661.4080572
84.578125,1.108,1776792661.412984
85.78125,1.11575,1776792661.4179103
87.0,1.12625,1776792661.422837
88.234375,1.13875,1776792661.4277637
89.375,1.1495,1776792661.4326901
90.5625,1.16225,1776792661.4376168
91.75,1.1865,1776792661.4425433
113.796875,1.76275,1776792661.44747
124.296875,2.4565,1776792661.4523964
131.078125,4.5775,1776792661.457323
148.953125,3.4875,1776792661.4622495
157.453125,2.9485,1776792661.4671762
161.0,3.073,1776792661.4721029
170.453125,3.88,1776792661.4770293
174.03125,3.87075,1776792661.481956
181.46875,3.3315,1776792661.4868824
182.671875,3.3875,1776792661.4918091
185.078125,3.255,1776792661.4967356
192.28125,3.28,1776792661.5016623
193.5,3.34175,1776792661.5065887
194.6875,3.419,1776792661.5115154
195.90625,3.38075,1776792661.516442
197.109375,3.3175,1776792661.5213685
198.3125,3.26475,1776792661.5262952
199.53125,3.198,1776792661.5312216
200.734375,3.146,1776792661.5361483
201.921875,3.0855,1776792661.5410748
203.3125,3.052,1776792661.5460014
204.53125,3.01675,1776792661.5509279
205.734375,2.97775,1776792661.5558546
207.015625,2.62225,1776792661.5607812
208.234375,2.73575,1776792661.5657077
209.390625,2.84425,1776792661.5706344
210.59375,2.9375,1776792661.5755608
216.640625,2.9025,1776792661.5804875
217.859375,2.95875,1776792661.585414
219.0625,2.9295,1776792661.5903406
220.28125,2.91325,1776792661.5952673
221.484375,2.90375,1776792661.6001937
222.71875,2.8835,1776792661.6051204
223.890625,2.8655,1776792661.6100469
225.140625,2.84975,1776792661.6149735
226.34375,2.8395,1776792661.6199
227.28125,2.80775,1776792661.6248267
228.46875,2.80425,1776792661.629753
229.65625,2.79975,1776792661.6346798
230.859375,2.77525,1776792661.6396065
232.0625,2.7745,1776792661.644533
233.25,2.7715,1776792661.6494596
234.453125,2.6405,1776792661.654386
235.671875,2.62925,1776792661.6593127
238.046875,2.67625,1776792661.6642392
240.453125,2.668,1776792661.6691658
241.625,2.68825,1776792661.6740923
242.84375,2.65,1776792661.679019
245.203125,2.6815,1776792661.6839457
247.59375,2.7,1776792661.688872
262.015625,2.57175,1776792661.6937988
263.171875,2.5835,1776792661.6987252
264.359375,2.61575,1776792661.703652
265.578125,2.6355,1776792661.7085783
266.75,2.65975,1776792661.713505
272.703125,2.88675,1776792661.7184315
276.265625,3.04425,1776792661.7233582
277.484375,2.9565,1776792661.7282848
