,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
0,110.21875,0.9705,1777404797.42827,-0.528670401484968,-0.20012264620457737,0.0,-1.4657973683323386,-0.4524385157162808
1,122.453125,4.06025,1777404797.4308505,-0.5287887068527426,-0.2003020072303792,0.0,-4.579380337659613,0.07958636862211318
2,123.671875,3.99175,1777404797.4334302,-0.5289069794277513,-0.20048131853955187,0.0,-2.160355619590876,-3.8436177964950367
3,124.890625,4.05475,1777404797.4360104,-0.529025273864604,-0.20066066299314397,0.0,2.373212206657745,-3.0322706589409076
4,126.078125,4.163,1777404797.4385903,-0.5291435573705346,-0.20083999087452636,0.0,3.2814604791947315,1.4754254643897955
5,127.3125,4.23575,1777404797.4411707,-0.5292618627383092,-0.2010193519003282,0.0,-0.8593050185698,4.021852843393865
6,128.515625,4.321,1777404797.4437506,-0.5293801462442399,-0.2011986797817106,0.0,-4.670354768092406,1.0330501529944964
7,129.71875,4.41625,1777404797.4463308,-0.5294984406810925,-0.2013780242353027,0.0,-3.2279038667974866,-3.697357460502856
8,135.828125,0.95775,1777404797.448911,-0.5296167351179452,-0.20155736868889482,0.0,-1.2371168609591303,-0.8471025912989821
9,139.375,5.578,1777404797.4514909,-0.5297350186238758,-0.2017366965702772,0.0,1.77462624419403,4.8780273895290245
10,140.59375,5.65925,1777404797.454071,-0.5298533130607285,-0.20191604102386934,0.0,-4.5613628520116425,3.7697387022598154
11,157.640625,4.3105,1777404797.4566512,-0.529971607497581,-0.20209538547746145,0.0,3.1198476562439366,2.09120563968721
12,158.859375,4.2885,1777404797.4592314,-0.5300899019344336,-0.20227472993105355,0.0,-1.4196488833103618,3.992950778745854
13,161.203125,5.92625,1777404797.4618113,-0.5302081854403643,-0.20245405781243594,0.0,-3.821907445272969,-5.130451120039389
14,162.625,3.259,1777404797.4643917,-0.5303264908081389,-0.2026334188382378,0.0,1.8811317926797495,-2.3948811117319138
15,163.796875,3.4875,1777404797.4669716,-0.5304447743140696,-0.20281274671962018,0.0,2.6336489698841223,1.263872982373653
16,164.984375,3.56975,1777404797.4695516,-0.5305630578200002,-0.20299207460100258,0.0,-0.7116882125861153,3.3621599194675458
17,166.0625,5.65625,1777404797.4721315,-0.5306813413259309,-0.20317140248238497,0.0,-5.6435704454647855,2.215821997938167
18,172.421875,2.6785,1777404797.474712,-0.5307996466937055,-0.2033507635081868,0.0,-3.032160201104886,0.7545415200163197
19,173.59375,2.73775,1777404797.477292,-0.5309179411305581,-0.2035301079617789,0.0,-2.4262044919425363,-2.1791727762627136
20,175.921875,3.606,1777404797.479872,-0.5310362246364888,-0.2037094358431613,0.0,3.074867335559097,-0.23008204604381194
21,177.125,3.60475,1777404797.4824522,-0.5311545190733414,-0.20388878029675342,0.0,0.7891158241909259,3.150378469520538
22,178.765625,1.851,1777404797.4850323,-0.5312728135101941,-0.20406812475034553,0.0,-2.2967566481759913,0.3520504143523824
23,180.03125,1.84225,1777404797.4876122,-0.5313910970161247,-0.20424745263172792,0.0,-1.5872507655592023,-1.7138982145114756
