,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
0,339.78125,0.41325,1777323607.5794766,0.5400010529491718,-0.3985283580445212,0.8985767067147052,0.6151947416464956,0.007823055980445581
1,48.53125,0.299,1777323607.5885909,0.5413324509462171,-0.3988827109412111,0.8972735853682099,0.7415800139082491,-0.62092305305896
2,50.84375,0.3045,1777323607.5977051,0.5426638489432623,-0.39923706383790103,0.8959704640217144,0.5720201904250736,-0.09615546555980814
3,51.75,0.30475,1777323607.6068194,0.5439952469403075,-0.3995914167345909,0.8946673426752191,0.32360762057842185,-0.1891113543852703
4,53.0625,0.30775,1777323607.6159337,0.5453266449373527,-0.3999457696312808,0.8933642213287237,0.2827676355898397,-0.560484952108496
5,54.015625,0.31075,1777323607.6250482,0.5466580777622204,-0.4003001317974302,0.8920610658940901,0.5248658750724189,-0.7102850707895152
6,55.25,0.314,1777323607.6341624,0.5478689244109215,-0.4013289782836272,0.9487388157010967,0.8428396055644849,-0.5089779321094903
7,56.3125,0.31775,1777323607.6432767,0.5490725834899718,-0.4023980397464306,1.008873528499793,0.7765893576743891,-0.18058464978830197
8,57.28125,0.3215,1777323607.652391,0.5502762425690221,-0.40346710120923407,1.0690082412984891,0.4767328961770366,-0.090491660956379
9,58.625,0.3255,1777323607.6615052,0.5514799016480724,-0.40453616267203746,1.1291429540971853,0.22664385503698325,-0.42531578783897267
10,60.078125,0.329,1777323607.6706195,0.5526835607271227,-0.4056052241348409,1.1892776668958815,0.5547713550176523,-0.7345985996228596
11,61.109375,0.33375,1777323607.6797338,0.553887219806173,-0.4066742855976443,1.2494123796945777,0.8509833566031708,-0.5587366017719665
12,62.140625,0.339,1777323607.688848,0.5550908788852233,-0.40774334706044774,1.309547092493274,0.8313263897658338,-0.21123649596225286
13,63.09375,0.3445,1777323607.6979623,0.5562945379642736,-0.4088124085232512,1.3696818052919701,0.5353678899987298,-0.06494859041363066
14,64.5625,0.34975,1777323607.7070763,0.5574981655570029,-0.40988144202065063,1.429814945036549,0.20781042750747897,-0.41648055997743066
15,65.3125,0.355,1777323607.716191,0.5587018876086952,-0.41095055941426195,1.48995280394348,0.31886099962885184,-0.6726781820547472
16,66.953125,0.36075,1777323607.7253053,0.5599055466877455,-0.4120196208770654,1.5500875167421762,0.8552157402325216,-0.6192210979194526
17,68.0625,0.3675,1777323607.7344196,0.5611092057667958,-0.4130886823398688,1.6102222295408724,0.8729267611706102,-0.2185994483396571
18,68.953125,0.37375,1777323607.7435338,0.5623128648458462,-0.41415774380267223,1.6703569423395686,0.5856021124136918,-0.04113405360629391
19,70.0625,0.38,1777323607.752648,0.5635165239248965,-0.4152268052654757,1.7304916551382648,0.2236327924731868,-0.2452884367477625
20,71.421875,0.389,1777323607.7617624,0.5647201830039468,-0.41629586672827906,1.790626367936961,0.34030683281506957,-0.7340373469555298
21,72.578125,0.3965,1777323607.7708766,0.5659238420829971,-0.4173649281910825,1.8507610807356571,0.7902817045304533,-0.7442835718289276
22,73.546875,0.40525,1777323607.779991,0.5671275011620474,-0.4184339896538859,1.9108957935343533,0.9716592339624476,-0.3943167829850859
23,74.640625,0.41325,1777323607.7891052,0.5683311602410976,-0.41950305111668934,1.9710305063330495,0.7128886810045336,-0.032361364274870685
24,75.578125,0.42325,1777323607.7982197,0.569534850806469,-0.4205721405448967,2.0311667921858634,0.3166796240605186,-0.08115381928445858
25,76.765625,0.43325,1777323607.807334,0.5707385098855193,-0.42164120200770017,2.0913015049845596,0.1590901388670925,-0.5567381343854402
26,77.84375,0.4445,1777323607.8164482,0.5719421689645696,-0.42271026347050356,2.1514362177832558,0.5207489662062647,-0.8642524539702869
27,79.21875,0.455,1777323607.8255625,0.5731458280436199,-0.423779324933307,2.2115709305819515,1.0138782370662538,-0.5368277377355476
28,80.140625,0.46675,1777323607.8346767,0.5743494871226702,-0.42484838639611044,2.271705643380648,0.9218726176504382,-0.11326655725939716
29,81.234375,0.48075,1777323607.843791,0.5755531462017205,-0.42591744785891383,2.3318403561793444,0.42706145849732136,0.03132513675312687
30,87.921875,0.584,1777323607.8529053,0.5767568052807708,-0.4269865093217173,2.39197506897804,0.1666817105977229,-0.011180765349018795
31,89.125,0.6055,1777323607.8620195,0.5779604643598212,-0.42805557078452067,2.4521097817767363,0.03836915593642365,-0.7027762832798218
32,90.203125,0.62825,1777323607.8711338,0.5791641234388715,-0.4291246322473241,2.512244494575433,0.6032743400901082,-1.056911825452976
33,91.28125,0.65275,1777323607.8802483,0.5803678140042428,-0.4301937216755315,2.5723807804282464,1.183067403702462,-0.6808643563290508
34,92.453125,0.68275,1777323607.8893626,0.581571473083293,-0.43126278313833494,2.6325154932269426,1.0383682106589254,0.07616632820654928
35,105.796875,1.50725,1777323607.8984768,0.5827751321623433,-0.4323318446011383,2.6926502060256388,0.42543611231488215,1.0666834973261683
36,107.3125,1.20475,1777323607.907591,0.5839787912413937,-0.43340090606394177,2.752784918824335,-0.6135502594664383,-0.5651079112337458
37,109.78125,1.13675,1777323607.9167054,0.585182450320444,-0.43446996752674516,2.812919631623031,1.5810440580691703,-0.9826124861404012
38,111.046875,1.12675,1777323607.9258196,0.5863861093994943,-0.4355390289895486,2.8730543444217274,1.3529394381696027,0.39027060806457653
39,112.203125,1.1265,1777323607.934934,0.5875897684785446,-0.43660809045235205,2.9331890572204236,0.07923991918451456,0.5686693243554896
40,113.5,1.1205,1777323607.9440482,0.5887934275575949,-0.43767715191515544,2.9933237700191193,-0.49564392902895527,-0.719662736014016
41,114.640625,1.1115,1777323607.9531624,0.5899970866366452,-0.4387462133779589,3.053458482817816,0.46174837367694205,-1.5428225321277904
42,115.90625,1.11175,1777323607.9622767,0.5912007457156956,-0.4398152748407623,3.113593195616512,1.631418408729792,-0.8321611376372131
43,119.390625,1.27675,1777323607.9713912,0.5924044362810669,-0.4408843642689697,3.1737294814693255,-0.6832066796959503,-0.49479951330770194
44,120.546875,1.2495,1777323607.9805057,0.5936081268464382,-0.4419534536971771,3.233865767322139,0.20985721883779002,-1.6310646724662785
45,121.796875,1.25325,1777323607.9896195,0.5948117229528465,-0.44302245922917255,3.2939973340126008,1.6480033980819118,-1.1223035924419487
46,148.734375,3.98725,1777323607.998734,0.5959751024306551,-0.44411685470910883,3.3091382762748984,1.8643409108845637,3.336016838488139
47,158.0,1.3305,1777323608.0078485,0.597122695563591,-0.44522116036721476,3.3066584582319005,-0.02359499589298486,-1.622055812097363
48,159.5625,1.0265,1777323608.0169623,0.5982701986397795,-0.4463253793655343,3.304178834791276,1.5010020200960317,-0.934974034874047
49,165.71875,0.962,1777323608.0260768,0.5994177917727154,-0.4474296850236402,3.301699016748278,1.3792522105219625,-1.010725592459531
50,167.921875,1.137,1777323608.035191,0.6005653548867355,-0.4485339617951507,3.299219263572738,0.5956823608867607,0.6884555528309062
