angle,distance,unix_time
172.25,2.21675,1776792731.5933185
173.46875,2.1865,1776792731.6015637
174.65625,2.1915,1776792731.609809
202.640625,1.662,1776792731.6180542
203.703125,1.633,1776792731.6262994
204.875,1.63175,1776792731.6345446
206.140625,1.55825,1776792731.6427898
207.3125,1.52925,1776792731.651035
208.546875,1.50925,1776792731.6592803
209.71875,1.512,1776792731.6675255
210.921875,1.54,1776792731.6757708
212.0625,1.57075,1776792731.684016
221.671875,1.586,1776792731.6922612
228.96875,1.47325,1776792731.7005064
230.21875,1.46025,1776792731.7087517
231.421875,1.44475,1776792731.716997
233.859375,1.411,1776792731.7252421
235.625,0.873,1776792731.7334874
242.375,1.2945,1776792731.7417326
243.515625,1.35425,1776792731.7499778
244.640625,1.35275,1776792731.758223
245.90625,1.344,1776792731.7664685
247.125,1.32775,1776792731.7747138
248.28125,1.31875,1776792731.782959
249.484375,1.3105,1776792731.7912042
250.703125,1.311,1776792731.7994494
251.984375,1.3095,1776792731.8076947
253.1875,1.296,1776792731.81594
254.46875,1.29275,1776792731.8241851
255.609375,1.2935,1776792731.8324304
256.828125,1.29475,1776792731.8406756
258.09375,1.29675,1776792731.8489208
259.28125,1.309,1776792731.857166
260.421875,1.31025,1776792731.8654113
261.671875,1.32525,1776792731.8736565
262.890625,1.33625,1776792731.8819017
264.03125,1.327,1776792731.890147
265.25,1.34325,1776792731.8983922
266.4375,1.35325,1776792731.9066374
267.625,1.356,1776792731.9148827
268.828125,1.36475,1776792731.923128
270.03125,1.36625,1776792731.9313731
271.265625,1.3765,1776792731.9396183
272.484375,1.3795,1776792731.9478636
273.65625,1.389,1776792731.9561088
278.515625,1.4365,1776792731.964354
280.875,1.4615,1776792731.9725993
302.34375,1.80975,1776792731.9808445
303.515625,1.7665,1776792731.9890897
304.78125,1.732,1776792731.997335
305.984375,1.71,1776792732.0055802
307.203125,1.668,1776792732.0138254
308.375,1.64675,1776792732.0220706
309.609375,1.62975,1776792732.0303159
310.859375,1.612,1776792732.038561
312.0625,1.5845,1776792732.0468063
313.296875,1.55825,1776792732.0550516
343.515625,16.016,1776792732.0632968
344.703125,16.11475,1776792732.071542
350.421875,16.12725,1776792732.0797873
13.234375,4.1345,1776792732.0880325
14.421875,4.1895,1776792732.0962777
15.609375,4.23425,1776792732.104523
16.8125,4.14325,1776792732.1127684
18.0,4.0485,1776792732.1210136
19.203125,3.89875,1776792732.1292589
21.640625,3.339,1776792732.137504
22.8125,3.38875,1776792732.1457493
24.0,3.45,1776792732.1539946
25.171875,3.484,1776792732.1622398
26.34375,3.509,1776792732.170485
27.5625,3.43275,1776792732.1787302
28.765625,3.378,1776792732.1869755
33.5,3.27525,1776792732.1952207
34.953125,3.22525,1776792732.203466
36.140625,3.13275,1776792732.2117112
37.359375,3.0775,1776792732.2199564
38.578125,3.03325,1776792732.2282016
39.765625,2.9925,1776792732.2364469
40.96875,2.9515,1776792732.244692
42.15625,2.90625,1776792732.2529373
44.59375,2.69675,1776792732.2611825
