timestamp_us,ax,ay,az,gx,gy,gz
1777404773.2259984,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404773.2299435,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.2339747,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.2379186,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.2419257,0.04,-0.27,9.65,0.0,0.0,0.0
1777404773.245936,0.04,-0.27,9.65,0.0,0.0,0.0
1777404773.2499738,0.0,-0.38,9.77,0.0,0.0,0.0
1777404773.2549212,0.0,-0.38,9.77,0.0,0.0,0.0
1777404773.2588758,0.0,-0.19,9.77,0.0,0.0,0.0
1777404773.2649353,0.0,-0.19,9.77,0.0,0.0,0.0
1777404773.2689462,-0.04,-0.3,9.58,0.0,0.0,0.0
1777404773.2728648,0.04,-0.3,9.81,0.0,0.0,0.0
1777404773.2749174,0.04,-0.3,9.81,0.0,0.0,0.0
1777404773.2819788,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.2859232,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.2899387,-0.04,-0.15,9.65,0.0,0.0,0.0
1777404773.2949407,-0.04,-0.15,9.65,0.0,0.0,0.0
1777404773.298926,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.3049128,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.30875,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.3118992,0.0,-0.3,9.73,0.0,0.0,0.0
1777404773.3149164,0.0,-0.3,9.73,0.0,0.0,0.0
1777404773.3207693,0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.325823,0.04,-0.23,9.69,0.0,0.0,0.0
1777404773.329743,-0.04,-0.23,9.73,0.0,0.0,0.0
1777404773.3369236,-0.04,-0.23,9.73,0.0,0.0,0.0
1777404773.3408866,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.343768,0.04,-0.3,9.73,0.0,0.0,0.0
1777404773.3469164,0.04,-0.3,9.73,0.0,0.0,0.0
1777404773.351921,0.0,-0.38,9.69,0.0,0.0,0.0
1777404773.3549056,0.0,-0.38,9.69,0.0,0.0,0.0
1777404773.3599167,0.0,-0.19,9.65,0.0,0.0,0.0
1777404773.3649292,0.0,-0.19,9.65,0.0,0.0,0.0
1777404773.3689246,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.3749306,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.3789177,0.04,-0.34,9.77,0.0,0.0,0.0
1777404773.3827143,0.04,-0.34,9.73,0.0,0.0,0.0
1777404773.3859167,0.04,-0.34,9.73,0.0,0.0,0.0
1777404773.3909287,0.0,-0.23,9.73,0.0,0.0,0.0
1777404773.3949227,0.0,-0.23,9.73,0.0,0.0,0.0
1777404773.3979077,0.0,-0.19,9.69,0.0,0.0,0.0
1777404773.4059198,0.0,-0.19,9.69,0.0,0.0,0.0
1777404773.4099584,-0.08,-0.3,9.69,0.0,0.0,0.0
1777404773.4149144,-0.08,-0.3,9.69,0.0,0.0,0.0
1777404773.4188893,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.4219348,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.4249144,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.4308853,-0.04,-0.19,9.73,0.0,0.0,0.0
1777404773.4348142,-0.04,-0.19,9.73,0.0,0.0,0.0
1777404773.4387074,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404773.4449368,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404773.4488354,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404773.4529283,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404773.4569192,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404773.461887,0.0,-0.19,9.65,0.0,0.0,0.0
1777404773.465829,0.0,-0.19,9.65,0.0,0.0,0.0
1777404773.4689379,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.473957,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.477912,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.4849257,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.4889138,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.4919305,0.0,-0.34,9.69,0.0,0.0,0.0
1777404773.494912,0.0,-0.34,9.69,0.0,0.0,0.0
1777404773.5018456,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.5058923,0.0,-0.27,9.69,0.0,0.0,0.0
1777404773.5097032,0.0,-0.23,9.65,0.0,0.0,0.0
1777404773.5139308,0.0,-0.23,9.65,0.0,0.0,0.0
1777404773.5179367,0.08,-0.3,9.69,0.0,0.0,0.0
1777404773.5238605,0.04,-0.38,9.77,0.0,0.0,0.0
1777404773.5276804,0.04,-0.38,9.77,0.0,0.0,0.0
1777404773.5319183,0.04,-0.19,9.65,0.0,0.0,0.0
1777404773.53493,0.04,-0.19,9.65,0.0,0.0,0.0
1777404773.5399323,0.0,-0.34,9.65,0.0,0.0,0.0
1777404773.544934,0.0,-0.34,9.65,0.0,0.0,0.0
1777404773.5489378,0.0,-0.27,9.77,0.0,0.0,0.0
1777404773.5549357,0.0,-0.27,9.77,0.0,0.0,0.0
1777404773.5589166,0.0,-0.23,9.61,0.0,0.0,0.0
1777404773.5629368,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404773.5668035,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404773.5709376,0.0,-0.3,9.73,0.0,0.0,0.0
1777404773.5748136,0.0,-0.3,9.73,0.0,0.0,0.0
1777404773.5799325,0.0,-0.23,9.61,0.0,0.0,0.0
1777404773.5849323,0.0,-0.23,9.61,0.0,0.0,0.0
1777404773.5889335,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.5959365,0.0,-0.27,9.73,0.0,0.0,0.0
1777404773.599941,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.6029332,0.0,-0.19,9.69,0.0,0.0,0.0
1777404773.6069217,0.0,-0.19,9.69,0.0,0.0,0.0
1777404773.610932,0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.6148133,0.04,-0.34,9.65,0.0,0.0,0.0
1777404773.6179688,0.04,-0.34,9.77,0.0,0.0,0.0
1777404773.6239398,0.04,-0.34,9.77,0.0,0.0,0.0
1777404773.6279218,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.6339576,0.0,-0.27,9.65,0.0,0.0,0.0
1777404773.6379213,0.0,-0.23,9.69,0.0,0.0,0.0
1777404773.6409504,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404773.6449516,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404773.6499684,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.653924,0.0,-0.3,9.69,0.0,0.0,0.0
1777404773.6579356,0.0,-0.3,9.65,0.0,0.0,0.0
1777404773.663944,0.0,-0.3,9.65,0.0,0.0,0.0
1777404773.66794,0.04,-0.3,9.77,0.0,0.0,0.0
1777404773.6729481,0.0,-0.19,9.65,0.0,0.0,0.0
1777404773.67694,0.0,-0.19,9.65,0.0,0.0,0.0
1777404773.6809323,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404773.6849499,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404773.6889403,0.0,-0.3,9.81,0.0,0.0,0.0
1777404773.6949396,0.0,-0.3,9.81,0.0,0.0,0.0
1777404773.69886,0.0,-0.3,9.65,0.0,0.0,0.0
1777404773.7047286,0.0,-0.3,9.65,0.0,0.0,0.0
1777404773.707933,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404773.7109497,-0.04,-0.34,9.65,0.0,0.0,0.0
