timestamp_us,ax,ay,az,gx,gy,gz
1777320194.001949,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320194.0158982,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320194.0304244,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320194.0435474,-0.15,-0.19,9.69,-0.15,-0.19,9.69
1777320194.0569818,-0.15,-0.19,9.65,-0.15,-0.19,9.65
1777320194.0709054,-0.04,-0.27,9.77,-0.04,-0.27,9.77
1777320194.0849133,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320194.0978448,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320194.111824,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320194.125828,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320194.1398299,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320194.1528223,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320194.1668363,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320194.1808286,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320194.1948886,-0.11,-0.27,9.61,-0.11,-0.27,9.61
1777320194.208875,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320194.2227857,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320194.2368875,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320194.250888,-0.11,-0.34,9.61,-0.11,-0.34,9.61
1777320194.2638938,-0.11,-0.19,9.77,-0.11,-0.19,9.77
1777320194.2778418,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320194.2918918,-0.04,-0.3,9.77,-0.04,-0.3,9.77
1777320194.3058925,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320194.3188946,-0.15,-0.27,9.69,-0.15,-0.27,9.69
1777320194.332812,-0.15,-0.15,9.69,-0.15,-0.15,9.69
1777320194.3468876,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320194.3609,-0.04,-0.23,9.69,-0.04,-0.23,9.69
1777320194.3749187,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320194.3879,-0.04,-0.19,9.73,-0.04,-0.19,9.73
1777320194.4019048,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320194.4158955,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320194.4298952,-0.11,-0.19,9.73,-0.11,-0.19,9.73
1777320194.4428952,-0.08,-0.34,9.65,-0.08,-0.34,9.65
1777320194.4568958,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320194.4708958,-0.15,-0.23,9.61,-0.15,-0.23,9.61
1777320194.4849002,-0.04,-0.27,9.81,-0.04,-0.27,9.81
1777320194.4978833,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320194.5118992,-0.11,-0.34,9.69,-0.11,-0.34,9.69
1777320194.5259123,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320194.5399141,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320194.5537996,-0.08,-0.15,9.69,-0.08,-0.15,9.69
1777320194.567774,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320194.581949,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320194.595903,-0.19,-0.3,9.58,-0.19,-0.3,9.58
1777320194.6089,-0.15,-0.19,9.81,-0.15,-0.19,9.81
1777320194.622769,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320194.6368864,0.0,-0.3,9.73,0.0,-0.3,9.73
1777320194.6509013,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320194.6639037,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320194.677857,-0.15,-0.23,9.69,-0.15,-0.23,9.69
1777320194.6919045,-0.04,-0.23,9.73,-0.04,-0.23,9.73
1777320194.7059038,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320194.7199025,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320194.7329035,-0.15,-0.19,9.65,-0.15,-0.19,9.65
1777320194.7469072,-0.19,-0.19,9.69,-0.19,-0.19,9.69
1777320194.7609055,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320194.7749064,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320194.78791,-0.08,-0.34,9.65,-0.08,-0.34,9.65
1777320194.8019125,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320194.8159134,-0.15,-0.3,9.69,-0.15,-0.3,9.69
1777320194.8299088,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320194.8438458,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320194.85775,-0.11,-0.34,9.65,-0.11,-0.34,9.65
